[19Dec2024 00:02:30.752] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-18, 12], pos: MutableBlockPos{x=-280, y=145, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:04:28.136] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (573 ms, expected <50 ms!). Time map: [improvableskills:ladder_king=573, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:accelerated_furnace=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[19Dec2024 01:04:28.148] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of Zoti5 (18)
[19Dec2024 01:04:28.149] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to Zoti5
[19Dec2024 01:04:28.149] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d was loaded
[19Dec2024 01:04:28.150] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to Zoti5 (8d55b18e-3be9-38ad-9d11-f3bbb2141d3d)
[19Dec2024 01:04:32.199] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d
[19Dec2024 01:04:32.212] [Server thread/INFO] [do_a_barrel_roll/]: Client of Zoti5 accepted server config.
[19Dec2024 01:04:33.200] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d
[19Dec2024 01:04:33.201] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player Zoti5 (8d55b18e-3be9-38ad-9d11-f3bbb2141d3d) successfully connected to voice chat
[19Dec2024 01:06:34.418] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=116, y=-38, z=71} BlockPos{x=116, y=-36, z=71}
[19Dec2024 01:09:10.004] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: youcriper lost connection: Disconnected
[19Dec2024 01:09:10.004] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper left the game
[19Dec2024 01:09:10.005] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was unloaded
[19Dec2024 01:09:10.005] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client youcriper
[19Dec2024 01:17:07.421] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 has made the advancement [Cover Me with Diamonds]
[19Dec2024 01:18:06.419] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [1, 2], pos: MutableBlockPos{x=21, y=123, z=32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:06.420] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [1, 2], pos: MutableBlockPos{x=25, y=123, z=33}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:06.420] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [1, 2], pos: MutableBlockPos{x=23, y=123, z=32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:06.420] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [1, 2], pos: MutableBlockPos{x=20, y=123, z=33}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:07.548] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [2, 4], pos: MutableBlockPos{x=39, y=105, z=66}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:07.548] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [1, 4], pos: MutableBlockPos{x=26, y=106, z=64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:07.548] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [2, 4], pos: MutableBlockPos{x=33, y=106, z=64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:07.650] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-2, 4], pos: MutableBlockPos{x=-26, y=88, z=66}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:07.650] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-2, 4], pos: MutableBlockPos{x=-20, y=90, z=64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:08.366] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, 0], pos: MutableBlockPos{x=80, y=105, z=13}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.367] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, 0], pos: MutableBlockPos{x=83, y=104, z=13}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.367] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, 0], pos: MutableBlockPos{x=82, y=104, z=11}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.720] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, 3], pos: MutableBlockPos{x=66, y=103, z=58}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.725] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [3, 4], pos: MutableBlockPos{x=48, y=85, z=71}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.725] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [2, 5], pos: MutableBlockPos{x=36, y=83, z=80}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.725] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [2, 5], pos: MutableBlockPos{x=45, y=83, z=81}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.725] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [2, 5], pos: MutableBlockPos{x=42, y=83, z=82}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:08.879] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, -3], pos: MutableBlockPos{x=80, y=63, z=-34}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:08.883] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, 5], pos: MutableBlockPos{x=81, y=71, z=81}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:09.455] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, 2], pos: MutableBlockPos{x=79, y=101, z=33}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:09.458] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -1], pos: MutableBlockPos{x=97, y=99, z=-5}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:09.788] [Server thread/INFO] [do_a_barrel_roll/]: Client of ADES5 accepted server config.
[19Dec2024 01:18:09.830] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4451ms or 89 ticks behind
[19Dec2024 01:18:10.015] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [3, -3], pos: MutableBlockPos{x=63, y=79, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.016] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -3], pos: MutableBlockPos{x=64, y=80, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.016] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -3], pos: MutableBlockPos{x=64, y=79, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.016] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -3], pos: MutableBlockPos{x=65, y=79, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.016] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -3], pos: MutableBlockPos{x=64, y=79, z=-47}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.016] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -3], pos: MutableBlockPos{x=64, y=79, z=-46}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:10.698] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, 0], pos: MutableBlockPos{x=104, y=109, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:11.117] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, -1], pos: MutableBlockPos{x=128, y=107, z=-4}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:11.190] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -1], pos: MutableBlockPos{x=109, y=138, z=-14}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:11.410] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [3, 6], pos: MutableBlockPos{x=51, y=112, z=96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:11.410] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, 4], pos: MutableBlockPos{x=64, y=33, z=73}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:11.411] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, 4], pos: MutableBlockPos{x=64, y=34, z=75}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:13.428] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [0, 6], pos: MutableBlockPos{x=10, y=101, z=97}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.307] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -6], pos: MutableBlockPos{x=64, y=78, z=-90}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:14.307] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, -6], pos: MutableBlockPos{x=64, y=76, z=-91}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 01:18:14.534] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [5, -4], pos: MutableBlockPos{x=93, y=31, z=-63}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.535] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=97, y=30, z=-64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.535] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=98, y=30, z=-64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.535] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=99, y=30, z=-63}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.535] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=103, y=31, z=-62}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.535] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=96, y=33, z=-63}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=96, y=33, z=-62}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=96, y=32, z=-62}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=96, y=31, z=-62}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=97, y=33, z=-62}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=97, y=33, z=-61}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=97, y=32, z=-61}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.536] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=97, y=31, z=-61}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.537] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=98, y=33, z=-61}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.537] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=101, y=31, z=-60}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 01:18:14.654] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, -4], pos: MutableBlockPos{x=98, y=60, z=-64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
